-1.911913901567459106e-01,-5.636233836412429810e-02,3.463087603449821472e-02,1.315802242606878281e-02,9.292144677601754665e-04,1.018462851643562317e-01,2.036909759044647217e-01,-3.534954041242599487e-02,2.025635354220867157e-02,-8.343603461980819702e-02,-7.550179213285446167e-02,-1.811850070953369141e-01,-1.170211937278509140e-02,-4.762851819396018982e-02,-7.993344217538833618e-03,4.734344035387039185e-02,-8.877468109130859375e-02,6.870291382074356079e-02,-1.736713051795959473e-01,-3.521908819675445557e-02,3.033888339996337891e-02,-1.118072122335433960e-01,-9.688194096088409424e-02,1.057207118719816208e-02,8.772744797170162201e-03,3.900012746453285217e-02,-1.148117780685424805e-01,1.023894920945167542e-01,9.637362323701381683e-03,1.069234800525009632e-03,-2.164565026760101318e-02,1.288973540067672729e-01,6.309878081083297729e-02,4.735592752695083618e-03,1.393155157566070557e-01,6.848555058240890503e-02,-3.225995972752571106e-02,-6.969115138053894043e-02,4.632284119725227356e-02,-1.901312768459320068e-01,-1.460119336843490601e-01,4.794134292751550674e-03,8.982927538454532623e-03,8.150951564311981201e-02,1.666981279850006104e-01,-1.477388739585876465e-01,-4.992207884788513184e-02,1.174203157424926758e-01,6.283250451087951660e-02,-5.983018502593040466e-02,-1.039763242006301880e-01
-2.509352564811706543e-01,-1.359045207500457764e-01,8.077459037303924561e-02,3.724228218197822571e-02,1.561470795422792435e-02,1.220100224018096924e-01,-7.024056464433670044e-02,2.242164453491568565e-03,2.915778430178761482e-03,-2.665011025965213776e-02,9.911755472421646118e-02,-1.178422272205352783e-01,6.645968556404113770e-02,-8.490115404129028320e-02,3.212151350453495979e-04,-4.712108895182609558e-02,9.433754719793796539e-03,6.315185874700546265e-02,4.665206372737884521e-02,8.931248635053634644e-02,-7.518029958009719849e-02,-9.536860138177871704e-02,-3.388771042227745056e-02,-1.599291339516639709e-02,-5.884984508156776428e-02,-2.856548689305782318e-02,-3.815903514623641968e-02,6.838630884885787964e-02,8.746026456356048584e-02,-1.033705398440361023e-01,-3.375864401459693909e-02,-3.484351560473442078e-02,3.923504799604415894e-02,-2.106072567403316498e-02,1.848964691162109375e-01,-1.341992989182472229e-02,-1.398663036525249481e-02,-1.514590531587600708e-01,1.026568701490759850e-03,-1.906391419470310211e-02,5.540964007377624512e-02,-9.673956781625747681e-02,9.950692206621170044e-02,1.245521530508995056e-01,-1.810704469680786133e-01,-3.169683367013931274e-02,8.724561333656311035e-02,1.387044340372085571e-01,1.365819107741117477e-02,3.150032833218574524e-02,4.144678637385368347e-02
-8.666960150003433228e-02,5.171290785074234009e-02,1.335744410753250122e-01,3.577192500233650208e-02,-1.382673084735870361e-01,7.863303762860596180e-04,3.200869634747505188e-02,-3.350928798317909241e-02,4.844865296036005020e-03,-7.588732242584228516e-02,-2.241334766149520874e-01,6.618364155292510986e-02,7.682421803474426270e-02,5.452307313680648804e-02,2.359638176858425140e-02,-3.396758111193776131e-04,7.963673211634159088e-03,-1.384594943374395370e-02,-6.441099196672439575e-02,-7.805757224559783936e-02,-1.006421819329261780e-01,4.358922317624092102e-02,5.879416689276695251e-02,-8.062024135142564774e-04,6.907121837139129639e-02,9.576601535081863403e-02,2.512808330357074738e-02,-3.272193670272827148e-02,1.817326620221138000e-02,2.943509817123413086e-02,-7.402253150939941406e-02,-1.191469356417655945e-01,-2.876298502087593079e-02,7.780001312494277954e-02,1.172385141253471375e-01,-1.103428192436695099e-02,2.525007724761962891e-02,-5.277044605463743210e-03,-6.419210135936737061e-02,5.797288194298744202e-02,6.664441525936126709e-02,5.367583036422729492e-02,-3.426020964980125427e-02,7.565213739871978760e-02,-4.683493450284004211e-02,1.144789531826972961e-02,-4.972433205693960190e-03,-5.049951747059822083e-02,-1.482772976160049438e-01,-1.847151201218366623e-03,-1.036741025745868683e-02
2.508187294006347656e-01,-4.941458627581596375e-02,2.026688680052757263e-02,-3.875854983925819397e-02,-1.168240327388048172e-02,-1.006487663835287094e-02,-8.440115489065647125e-03,8.406797051429748535e-02,-2.725513838231563568e-02,-8.214507997035980225e-02,1.621374189853668213e-01,-4.384837672114372253e-02,-2.397451922297477722e-02,3.070976398885250092e-02,4.143100231885910034e-02,4.236997291445732117e-02,-1.212921831756830215e-02,-2.987540513277053833e-02,7.446650415658950806e-02,8.277777582406997681e-03,-5.175743252038955688e-02,-9.245781600475311279e-02,-3.200523555278778076e-02,-4.299452528357505798e-02,1.092354208230972290e-02,8.000509440898895264e-02,-5.840520560741424561e-02,-6.225506216287612915e-02,9.380584955215454102e-02,-7.030473649501800537e-02,2.817779965698719025e-02,-2.531730011105537415e-02,6.260649114847183228e-02,7.870810478925704956e-02,-3.111909143626689911e-03,-6.604719161987304688e-02,3.469823626801371574e-03,-2.267769165337085724e-02,8.223040401935577393e-02,-6.376365572214126587e-02,-4.016613587737083435e-02,-9.493082016706466675e-02,-4.630406573414802551e-02,-3.683993592858314514e-02,-3.524387627840042114e-02,-7.065058499574661255e-02,1.161917597055435181e-01,-3.639942035079002380e-02,-7.190373539924621582e-02,-3.326274082064628601e-02,-9.071397036314010620e-02
1.963119357824325562e-01,-1.025349795818328857e-01,-6.040932983160018921e-02,5.358199402689933777e-02,-2.905942685902118683e-02,1.103276610374450684e-01,-7.421652972698211670e-02,-8.199165761470794678e-02,-4.042316693812608719e-03,1.213491559028625488e-01,7.717581093311309814e-02,-1.066536232829093933e-01,-1.005900464951992035e-02,1.758973114192485809e-03,-3.891684487462043762e-02,-2.686904976144433022e-03,-1.105162128806114197e-01,-1.344807446002960205e-01,-5.528329312801361084e-02,-2.759456448256969452e-02,6.612026132643222809e-03,1.900858618319034576e-02,2.059234492480754852e-02,-4.629551246762275696e-02,1.215463653206825256e-01,-2.783148176968097687e-02,1.131694614887237549e-01,1.372492313385009766e-01,-6.518618203699588776e-03,1.998406462371349335e-02,4.495119675993919373e-03,-5.843107402324676514e-02,-4.394866898655891418e-02,1.824867427349090576e-01,-9.727647900581359863e-02,-6.066353619098663330e-02,-1.121887937188148499e-02,4.175395146012306213e-02,7.670567184686660767e-02,-7.689408957958221436e-02,1.163621321320533752e-01,-1.286375429481267929e-02,9.888676926493644714e-03,3.803282044827938080e-03,9.019252657890319824e-02,1.644345186650753021e-02,1.882440224289894104e-02,1.208999473601579666e-02,2.405896037817001343e-02,-4.545891284942626953e-02,-1.499810814857482910e-01
1.602104157209396362e-01,-3.628219664096832275e-02,6.758507341146469116e-02,1.114105358719825745e-01,-1.126696541905403137e-02,1.153398528695106506e-01,2.100575715303421021e-02,-2.906909503508359194e-04,-6.812151521444320679e-03,-1.013951599597930908e-01,3.120229579508304596e-02,6.806916743516921997e-02,4.354667663574218750e-02,-1.020204350352287292e-01,-1.344842016696929932e-01,-2.355065569281578064e-02,-4.561030305922031403e-03,9.958336129784584045e-03,8.547146618366241455e-02,-1.081534400582313538e-01,-2.676418051123619080e-02,-5.073075182735919952e-03,-3.768078982830047607e-02,-4.669072479009628296e-02,-2.729842811822891235e-02,-1.725198924541473389e-01,-3.821372613310813904e-02,6.631340086460113525e-02,5.248042568564414978e-02,9.833025932312011719e-02,-8.699495345354080200e-02,-1.509943604469299316e-01,5.834874231368303299e-03,8.274869620800018311e-02,6.953446567058563232e-02,-4.006715491414070129e-02,1.465844511985778809e-01,-6.371960043907165527e-02,1.681880801916122437e-01,9.071850217878818512e-03,-1.050041913986206055e-01,2.057798765599727631e-02,5.489120632410049438e-02,1.021060571074485779e-01,-5.735752731561660767e-02,3.342892229557037354e-02,-4.809828102588653564e-02,2.443831041455268860e-02,-3.689018264412879944e-02,5.196446180343627930e-02,-4.186638817191123962e-02
-4.664104431867599487e-02,9.200661443173885345e-03,-2.729206718504428864e-02,6.758318096399307251e-02,-2.067277282476425171e-01,3.363607684150338173e-03,-4.050095379352569580e-02,-3.069390542805194855e-02,-1.031885482370853424e-02,-1.932602822780609131e-01,1.920863240957260132e-02,-8.943931758403778076e-02,6.209822744131088257e-02,2.592893876135349274e-02,6.410762667655944824e-02,-8.202860131859779358e-03,2.884653769433498383e-02,1.576787605881690979e-02,5.710876360535621643e-02,-6.460081785917282104e-02,1.024302653968334198e-02,7.218242436647415161e-02,3.427031263709068298e-02,-2.355735003948211670e-02,-1.416252106428146362e-01,3.061293996870517731e-02,-1.981238648295402527e-02,1.763117313385009766e-01,-1.952803432941436768e-01,1.258717775344848633e-01,7.153137028217315674e-02,8.204157650470733643e-02,1.520811393857002258e-02,4.521862044930458069e-02,6.267520040273666382e-02,1.637237961404025555e-03,1.309481412172317505e-01,-5.639614909887313843e-02,1.280818227678537369e-02,1.708629308268427849e-03,-9.069735184311866760e-03,7.387585937976837158e-02,2.599828317761421204e-02,-1.312568038702011108e-01,2.939214929938316345e-02,-3.389130905270576477e-02,-9.176409244537353516e-02,-5.708950012922286987e-02,-1.085956767201423645e-01,-1.344915628433227539e-01,-2.507113106548786163e-02
9.188548475503921509e-02,-3.055831603705883026e-02,1.112344488501548767e-01,-8.666213601827621460e-02,-4.012035578489303589e-02,1.257830709218978882e-01,1.059584412723779678e-02,-8.746283128857612610e-03,1.336793452501296997e-01,9.670991450548171997e-02,-1.135080605745315552e-01,-2.170329727232456207e-02,8.189168572425842285e-02,9.266325086355209351e-02,2.367524951696395874e-01,1.152419019490480423e-02,-4.632444679737091064e-02,1.066594868898391724e-01,6.306012719869613647e-02,3.236871957778930664e-02,7.297966629266738892e-02,8.816849440336227417e-02,-7.518182694911956787e-02,-5.087172985076904297e-02,8.213162422180175781e-02,2.138356491923332214e-02,-7.888685911893844604e-02,-7.468876242637634277e-02,-3.959768265485763550e-02,-4.336135089397430420e-02,3.241589292883872986e-02,-6.476913392543792725e-02,3.311802446842193604e-02,3.498519584536552429e-02,-5.328436195850372314e-02,2.252627536654472351e-02,2.162813208997249603e-02,-1.132965534925460815e-01,7.548023760318756104e-02,2.205653488636016846e-02,8.447268977761268616e-03,9.402420371770858765e-02,5.386573821306228638e-02,4.428023099899291992e-02,1.780665107071399689e-02,1.097438856959342957e-03,8.865190669894218445e-03,-6.218228116631507874e-02,-7.488930970430374146e-02,1.937943324446678162e-02,-9.602190554141998291e-02
-5.562568902969360352e-01,-5.841083824634552002e-02,-5.366098135709762573e-02,-6.479939818382263184e-02,-1.061912700533866882e-01,3.714124485850334167e-02,1.682195439934730530e-02,-3.011944517493247986e-02,-3.598685935139656067e-02,-4.703763499855995178e-02,-8.411786705255508423e-02,-1.304285414516925812e-02,4.663345962762832642e-02,8.928998559713363647e-02,4.211422055959701538e-02,-2.192523534176871181e-04,-1.103142946958541870e-01,1.102673821151256561e-02,-3.821022436022758484e-02,-2.676992118358612061e-02,-7.024496048688888550e-02,1.415208633989095688e-02,-5.651095882058143616e-02,-4.464196413755416870e-02,-1.237050164490938187e-02,-3.230904042720794678e-02,-7.953284680843353271e-02,7.765997946262359619e-02,-2.553728036582469940e-02,7.878030836582183838e-02,9.884361177682876587e-02,9.667300432920455933e-02,-4.120767861604690552e-02,1.097733229398727417e-01,-1.086845993995666504e-02,1.181775629520416260e-01,4.995367955416440964e-03,7.538673281669616699e-02,-1.652567833662033081e-02,-5.935989692807197571e-02,-2.748945355415344238e-02,-9.556188434362411499e-02,1.161644682288169861e-01,8.285032212734222412e-02,-9.240257740020751953e-02,7.019487768411636353e-02,5.744776502251625061e-02,4.798751324415206909e-02,-5.512637272477149963e-02,-4.127598926424980164e-02,1.707220375537872314e-01
2.393277883529663086e-01,-3.460861742496490479e-02,4.463730752468109131e-02,-1.787327229976654053e-02,7.420051097869873047e-02,-3.028960712254047394e-02,3.977463766932487488e-02,-1.253177523612976074e-01,-3.446162864565849304e-02,7.641986757516860962e-02,-7.283631246536970139e-03,-4.317779466509819031e-02,1.964425593614578247e-01,-3.563376609236001968e-03,3.668181598186492920e-02,-3.344476222991943359e-02,-3.998076543211936951e-02,-2.468981221318244934e-02,2.473277784883975983e-02,-2.043484337627887726e-02,-8.236056566238403320e-02,-4.047249630093574524e-02,2.762993797659873962e-02,-5.891135707497596741e-02,2.311495505273342133e-02,6.362715363502502441e-02,3.890717402100563049e-02,-5.724287778139114380e-02,-1.884525641798973083e-03,-5.616349354386329651e-02,2.953229472041130066e-02,8.300326764583587646e-02,-2.300695329904556274e-02,-4.426291584968566895e-02,-9.524042904376983643e-02,1.014560740441083908e-02,-1.017094403505325317e-01,9.524887055158615112e-02,-3.826664015650749207e-02,8.195398002862930298e-02,-1.968038827180862427e-02,-5.294772982597351074e-02,1.115533858537673950e-01,-6.920086592435836792e-02,2.874404191970825195e-02,-4.324109107255935669e-02,-4.079796001315116882e-02,9.729473851621150970e-03,3.924465924501419067e-02,9.197042137384414673e-02,3.080343268811702728e-02
